[2016-09-07 10:06:28,060][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:05,728][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:05,768][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:05,769][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:05,770][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:05,771][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:06,773][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:06,773][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:06,774][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:06,872][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:06,873][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:06,874][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:06,875][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:06,953][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:07,877][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:07,878][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:07,879][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:07,918][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:07,918][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:07,919][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:07,920][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:07,921][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-09-07 10:11:08,924][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:08,924][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:08,925][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:08,956][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:08,998][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:08,999][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:09,000][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:09,001][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:10,003][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:10,004][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:10,004][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:10,050][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:10,050][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
